scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402042,football,2025,Panini,Rookies & Stars,Michael Irvin,40,,1.23,,36.0,29.0,12.05
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402696,football,2025,Panini,Rookies & Stars,Michael Penix Jr.,89,,0.99,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402608,football,2025,Panini,Rookies & Stars,Michael Pittman Jr.,81,,1.5,,0,0,0
11402751,football,2025,Panini,Rookies & Stars,Michael Vick,91,,0.0,,0,0,0
11402751,football,2025,Panini,Rookies & Stars,Michael Vick,91,,0.0,,0,0,0
11402751,football,2025,Panini,Rookies & Stars,Michael Vick,91,,0.0,,0,0,0
11402751,football,2025,Panini,Rookies & Stars,Michael Vick,91,,0.0,,0,0,0
11402751,football,2025,Panini,Rookies & Stars,Michael Vick,91,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402873,football,2025,Panini,Rookies & Stars,Mike Alstott,100,,0.0,,0,0,0
11402855,football,2025,Panini,Rookies & Stars,Mike Evans,99,,1.46,,36.77,29.0,12.32
11402855,football,2025,Panini,Rookies & Stars,Mike Evans,99,,1.46,,36.77,29.0,12.32
11402855,football,2025,Panini,Rookies & Stars,Mike Evans,99,,1.46,,36.77,29.0,12.32
11402855,football,2025,Panini,Rookies & Stars,Mike Evans,99,,1.46,,36.77,29.0,12.32
11403462,football,2025,Panini,Rookies & Stars,Mykel Williams,161,,1.63,,37.54,30.0,12.59
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11402290,football,2025,Panini,Rookies & Stars,Myles Garrett,58,,1.07,,35.79,29.0,11.98
11401523,football,2025,Panini,Rookies & Stars,Najee Harris,2,,0.77,,33.15,27.0,11.08
11401523,football,2025,Panini,Rookies & Stars,Najee Harris,2,,0.77,,33.15,27.0,11.08
11401523,football,2025,Panini,Rookies & Stars,Najee Harris,2,,0.77,,33.15,27.0,11.08
11401523,football,2025,Panini,Rookies & Stars,Najee Harris,2,,0.77,,33.15,27.0,11.08
11403563,football,2025,Panini,Rookies & Stars,Nic Scourton,162,,1.92,,38.89,31.0,13.05
11403668,football,2025,Panini,Rookies & Stars,Nick Emmanwori,163,,1.5,,36.96,30.0,12.38
11403750,football,2025,Panini,Rookies & Stars,Nick Martin,164,,0.5,,0,0,0
11403750,football,2025,Panini,Rookies & Stars,Nick Martin,164,,0.5,,0,0,0
11403750,football,2025,Panini,Rookies & Stars,Nick Martin,164,,0.5,,0,0,0
11403750,football,2025,Panini,Rookies & Stars,Nick Martin,164,,0.5,,0,0,0
11403845,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,,0.0,,0,0,0
11403845,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,,0.0,,0,0,0
11404053,football,2025,Panini,Rookies & Stars,Oronde Gadsden II,167,,0.99,,0,0,0
11403590,football,2025,Panini,Rookies & Stars,Pat Bryant,168,,1.75,,38.14,31.0,12.78
11401594,football,2025,Panini,Rookies & Stars,Patrick Mahomes II,7,,1.42,,36.38,29.0,12.19
11401594,football,2025,Panini,Rookies & Stars,Patrick Mahomes II,7,,1.42,,36.38,29.0,12.19
11401594,football,2025,Panini,Rookies & Stars,Patrick Mahomes II,7,,1.42,,36.38,29.0,12.19
11401594,football,2025,Panini,Rookies & Stars,Patrick Mahomes II,7,,1.42,,36.38,29.0,12.19
11401594,football,2025,Panini,Rookies & Stars,Patrick Mahomes II,7,,1.42,,36.38,29.0,12.19
11402622,football,2025,Panini,Rookies & Stars,Peyton Manning,82,,1.25,,35.78,29.0,11.98
11402622,football,2025,Panini,Rookies & Stars,Peyton Manning,82,,1.25,,35.78,29.0,11.98
11402622,football,2025,Panini,Rookies & Stars,Peyton Manning,82,,1.25,,35.78,29.0,11.98
11402622,football,2025,Panini,Rookies & Stars,Peyton Manning,82,,1.25,,35.78,29.0,11.98
11402622,football,2025,Panini,Rookies & Stars,Peyton Manning,82,,1.25,,35.78,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11402109,football,2025,Panini,Rookies & Stars,Phil Simms,43,,1.25,,35.79,29.0,11.98
11403690,football,2025,Panini,Rookies & Stars,Princely Umanmielen,169,,1.0,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11401746,football,2025,Panini,Rookies & Stars,Puka Nacua,18,,1.13,,35.24,28.0,11.79
11403844,football,2025,Panini,Rookies & Stars,Quinshon Judkins,171,,2.17,,40.15,32.0,13.48
11404063,football,2025,Panini,Rookies & Stars,RJ Harvey,173,,1.59,,37.38,30.0,12.53
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402538,football,2025,Panini,Rookies & Stars,Randy Moss,76,,3.0,,43.93,35.0,14.77
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11402236,football,2025,Panini,Rookies & Stars,Ray Lewis,54,,1.49,,0,0,0
11403974,football,2025,Panini,Rookies & Stars,Riley Leonard,172,,1.34,,0,0,0
11403708,football,2025,Panini,Rookies & Stars,Sai'vion Jones,175,,1.49,,37.38,30.0,12.53
11403708,football,2025,Panini,Rookies & Stars,Sai'vion Jones,175,,1.49,,37.38,30.0,12.53
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11401812,football,2025,Panini,Rookies & Stars,Sam Darnold,24,,1.49,,36.9,30.0,12.36
11402089,football,2025,Panini,Rookies & Stars,Saquon Barkley,45,,1.59,,37.36,30.0,12.52
11402089,football,2025,Panini,Rookies & Stars,Saquon Barkley,45,,1.59,,37.36,30.0,12.52
11402089,football,2025,Panini,Rookies & Stars,Saquon Barkley,45,,1.59,,37.36,30.0,12.52
11402089,football,2025,Panini,Rookies & Stars,Saquon Barkley,45,,1.59,,37.36,30.0,12.52
11402089,football,2025,Panini,Rookies & Stars,Saquon Barkley,45,,1.59,,37.36,30.0,12.52
11404141,football,2025,Panini,Rookies & Stars,Savion Williams,174,,1.13,,35.24,28.0,11.79
11404141,football,2025,Panini,Rookies & Stars,Savion Williams,174,,1.13,,35.24,28.0,11.79
11404141,football,2025,Panini,Rookies & Stars,Savion Williams,174,,1.13,,35.24,28.0,11.79
11404141,football,2025,Panini,Rookies & Stars,Savion Williams,174,,1.13,,35.24,28.0,11.79
11403883,football,2025,Panini,Rookies & Stars,Shedeur Sanders,177,,1.99,,40.74,33.0,13.68
11404021,football,2025,Panini,Rookies & Stars,Shemar James,178,,0.0,,0,0,0
11404094,football,2025,Panini,Rookies & Stars,Shemar Stewart,179,,0.99,,0,0,0
11404094,football,2025,Panini,Rookies & Stars,Shemar Stewart,179,,0.99,,0,0,0
11404094,football,2025,Panini,Rookies & Stars,Shemar Stewart,179,,0.99,,0,0,0
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,,38.72,31.0,12.99
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,,38.72,31.0,12.99
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,,38.72,31.0,12.99
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,,38.72,31.0,12.99
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,,38.72,31.0,12.99
11404200,football,2025,Panini,Rookies & Stars,T.J. Sanders,180,,3.25,,0,0,0
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,,35.37,28.0,11.84
11403734,football,2025,Panini,Rookies & Stars,Tai Felton,181,,0.0,,0,0,0
11403819,football,2025,Panini,Rookies & Stars,Terrance Ferguson,182,,1.0,,34.63,28.0,11.59
11403819,football,2025,Panini,Rookies & Stars,Terrance Ferguson,182,,1.0,,34.63,28.0,11.59
11403904,football,2025,Panini,Rookies & Stars,Tetairoa McMillan,183,,1.8,,37.67,30.0,12.62
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,,0,0,0
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,,0,0,0
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,,0,0,0
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,,0,0,0
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,,0,0,0
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,,39.22,31.0,13.16
11402724,football,2025,Panini,Rookies & Stars,Tony Pollard,86,,0.0,,0,0,0
11402724,football,2025,Panini,Rookies & Stars,Tony Pollard,86,,0.0,,0,0,0
11404112,football,2025,Panini,Rookies & Stars,Tory Horton,185,,2.0,,39.27,31.0,13.17
11404112,football,2025,Panini,Rookies & Stars,Tory Horton,185,,2.0,,39.27,31.0,13.17
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.14,,35.97,29.0,12.05
11404223,football,2025,Panini,Rookies & Stars,Tre Harris,187,,1.49,,36.9,30.0,12.36
11403943,football,2025,Panini,Rookies & Stars,Trevor Etienne,189,,0.0,,0,0,0
11403943,football,2025,Panini,Rookies & Stars,Trevor Etienne,189,,0.0,,0,0,0
11403943,football,2025,Panini,Rookies & Stars,Trevor Etienne,189,,0.0,,0,0,0
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,,32.55,26.0,10.87
11404048,football,2025,Panini,Rookies & Stars,Trey Amos,190,,1.65,,38.77,31.0,13.0
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,,0,0,0
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,,0,0,0
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,,0,0,0
11404131,football,2025,Panini,Rookies & Stars,Ty Robinson,191,,4.25,,49.7,40.0,16.75
11404131,football,2025,Panini,Rookies & Stars,Ty Robinson,191,,4.25,,49.7,40.0,16.75
11404185,football,2025,Panini,Rookies & Stars,Tyleik Williams,192,,2.25,,0,0,0
11404185,football,2025,Panini,Rookies & Stars,Tyleik Williams,192,,2.25,,0,0,0
11404185,football,2025,Panini,Rookies & Stars,Tyleik Williams,192,,2.25,,0,0,0
11404270,football,2025,Panini,Rookies & Stars,Tyler Booker,193,,1.79,,0,0,0
11404270,football,2025,Panini,Rookies & Stars,Tyler Booker,193,,1.79,,0,0,0
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,,34.64,28.0,11.59
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,,34.64,28.0,11.59
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,,34.64,28.0,11.59
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,,34.64,28.0,11.59
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,,34.64,28.0,11.59
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,,34.64,28.0,11.59
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,,34.64,28.0,11.59
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,,34.64,28.0,11.59
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,,0,0,0
11404322,football,2025,Panini,Rookies & Stars,Will Howard,197,,1.32,,36.13,29.0,12.1
11404352,football,2025,Panini,Rookies & Stars,Woody Marks,199,,0.99,,33.33,27.0,11.14
11404352,football,2025,Panini,Rookies & Stars,Woody Marks,199,,0.99,,33.33,27.0,11.14
11404352,football,2025,Panini,Rookies & Stars,Woody Marks,199,,0.99,,33.33,27.0,11.14
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,,0,0,0
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,,0,0,0
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,,0,0,0
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,,0,0,0
11404396,football,2025,Panini,Rookies & Stars,Xavier Watts,200,,0.99,,0,0,0
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,,35.8,29.0,11.98
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,,35.8,29.0,11.98
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,,35.8,29.0,11.98
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,,35.8,29.0,11.98
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,,35.8,29.0,11.98
11626470,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,,0.0,damaged,39.11,31.0,13.12
11626595,football,2025,Panini,Rookies & Stars Crusade,Abdul Carter,24,,1.75,,38.7,31.0,12.98
11626250,football,2025,Panini,Rookies & Stars Crusade,Ashton Jeanty,9,,2.2,,39.59,32.0,13.28
11626392,football,2025,Panini,Rookies & Stars Crusade,Caleb Williams,5,,2.5,,41.68,33.0,18.0
11626431,football,2025,Panini,Rookies & Stars Crusade,Cam Skattebo,21,,4.5,,51.44,41.0,17.35
11626642,football,2025,Panini,Rookies & Stars Crusade,Drake Maye,29,,4.9,,52.99,42.0,17.88
11626659,football,2025,Panini,Rookies & Stars Crusade,Jayden Daniels,30,,2.25,,41.47,33.0,13.93
11626659,football,2025,Panini,Rookies & Stars Crusade,Jayden Daniels,30,,2.25,,41.47,33.0,13.93
11626659,football,2025,Panini,Rookies & Stars Crusade,Jayden Daniels,30,,2.25,,41.47,33.0,13.93
11626163,football,2025,Panini,Rookies & Stars Crusade,Patrick Mahomes II,1,,3.54,,43.88,35.0,17.0
11626352,football,2025,Panini,Rookies & Stars Crusade,Quinshon Judkins,20,,1.33,,36.15,29.0,12.11
11626175,football,2025,Panini,Rookies & Stars Crusade,Saquon Barkley,7,,1.3,,36.02,29.0,12.06
11626189,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,,3.0,,43.0,34.0,14.46
11626189,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,,3.0,,43.0,34.0,14.46
11626470,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,,1.6,,39.11,31.0,13.12
11627298,football,2025,Panini,Rookies & Stars Stellar Rookie,Ashton Jeanty,4,,2.49,,41.81,33.0,14.05
11627254,football,2025,Panini,Rookies & Stars Stellar Rookie,Cam Ward,9,,2.76,,41.57,33.0,13.97
11627280,football,2025,Panini,Rookies & Stars Stellar Rookie,Jaxson Dart,10,,7.73,,70.48,56.0,23.88
11627338,football,2025,Panini,Rookies & Stars Stellar Rookie,Riley Leonard,6,,1.49,,37.78,30.0,12.67
11627186,football,2025,Panini,Rookies & Stars Stellar Rookie,Shedeur Sanders,1,,2.99,,43.88,35.0,14.76
11627209,football,2025,Panini,Rookies & Stars Stellar Rookie,Travis Hunter,2,,2.0,,39.27,31.0,13.18
11626691,football,2025,Panini,Rookies & Stars Airborne,Ben Roethlisberger,7,,1.5,,36.41,29.0,12.19
11626691,football,2025,Panini,Rookies & Stars Airborne,Ben Roethlisberger,7,,1.5,,36.41,29.0,12.19
11626961,football,2025,Panini,Rookies & Stars Airborne,Brock Purdy,21,,1.91,,36.52,29.0,12.24
11626847,football,2025,Panini,Rookies & Stars Airborne,Eli Manning,10,,1.72,,37.64,30.0,12.62
11627170,football,2025,Panini,Rookies & Stars Airborne,Jaxson Dart,30,,7.4,,61.24,49.0,31.0
11626940,football,2025,Panini,Rookies & Stars Airborne,Joe Montana,12,,1.55,,38.55,31.0,12.93
11627087,football,2025,Panini,Rookies & Stars Airborne,Phil Simms,24,,0.99,,34.59,28.0,11.57
11626960,football,2025,Panini,Rookies & Stars Airborne,Randall Cunningham,25,,1.0,,34.63,28.0,11.59
11626693,football,2025,Panini,Rookies & Stars Airborne,Shedeur Sanders,2,,2.5,,43.79,35.0,14.73
11627116,football,2025,Panini,Rookies & Stars Airborne,Steve Young,17,,1.25,,35.94,29.0,12.03
11626890,football,2025,Panini,Rookies & Stars Airborne,Tyler Shough,20,,2.75,,44.13,35.0,14.84
11627009,football,2025,Panini,Rookies & Stars Airborne,Will Howard,22,,1.62,,36.62,29.0,12.27
11627533,football,2025,Panini,Rookies & Stars Thrillers,Bijan Robinson,10,,1.38,,35.79,29.0,11.98
11627379,football,2025,Panini,Rookies & Stars Thrillers,CeeDee Lamb,2,,1.5,,36.95,30.0,12.38
11627379,football,2025,Panini,Rookies & Stars Thrillers,CeeDee Lamb,2,,1.5,,36.95,30.0,12.38
11627478,football,2025,Panini,Rookies & Stars Thrillers,Chris Olave,14,,1.16,,35.37,28.0,11.84
11627700,football,2025,Panini,Rookies & Stars Thrillers,Elic Ayomanor,22,,1.36,,36.06,29.0,12.08
11627767,football,2025,Panini,Rookies & Stars Thrillers,Jalen Royals,28,,0.91,,34.36,27.0,11.49
11627849,football,2025,Panini,Rookies & Stars Thrillers,Jaydon Blue,30,,5.5,,0,0,0
11627370,football,2025,Panini,Rookies & Stars Thrillers,Shaun Alexander,7,,0.5,,32.32,26.0,10.79
11627629,football,2025,Panini,Rookies & Stars Thrillers,Tiki Barber,11,,1.0,,34.59,28.0,11.57
11627629,football,2025,Panini,Rookies & Stars Thrillers,Tiki Barber,11,,1.0,,34.59,28.0,11.57
11627828,football,2025,Panini,Rookies & Stars Thrillers,Willie Gault,24,,2.0,,43.89,35.0,14.76
11625263,football,2025,Panini,Rookies & Stars Draft Class,Cam Ward,15,,1.0,,34.58,28.0,11.57
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,,36.58,29.0,12.25
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,,36.58,29.0,12.25
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,,36.58,29.0,12.25
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.0,,35.37,28.0,11.84
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.0,,35.37,28.0,11.84
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.0,,35.37,28.0,11.84
11625302,football,2025,Panini,Rookies & Stars Draft Class,Jaxson Dart,17,,1.47,,37.91,30.0,12.71
11625170,football,2025,Panini,Rookies & Stars Draft Class,Jihaad Campbell,2,,1.3,,36.03,29.0,12.07
11625170,football,2025,Panini,Rookies & Stars Draft Class,Jihaad Campbell,2,,1.3,,36.03,29.0,12.07
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,,37.82,30.0,12.68
